file_name,file_id
asset_map.txt,1ukt0ETWxHbS0JJZPFlZkjLGoeEKHL9AT
background_section_soft_white.jpg,1TTS91QdhnxjRiiLFW40sTVUS4MozKlha
background_section_soft_white_alt.jpg,1xTlKDonshgeVHdRLvaZXytv7QM6LZHP0
case_study_notebook_closeup.jpg,1XNYf3katS_1EHDVOVtK47BRb90A4FNFR
case_study_notebook_cutout_landscape.png,1-ooqASUtIrAtcy3xMbbqEqwokvFoV4Ew
case_study_notebook_cutout_landscape_alt.png,1JZ0XhmIw10tjvEmEfgFoa44hUThGFsll
case_study_notebook_cutout_tall.png,17zmQXAQ97q3hXdVAIlqtq6KC5jhB-7ew
case_study_notebook_desk_flatlay.jpg,14YySc_b7C8GISu_ckn5lHBCjm4xxE3y-
case_study_notebook_workspace_cool.jpg,1yE-M2fEeIUHBAbljGsU9AhQycCqSC9DG
case_study_notebook_workspace_warm.jpg,19MOXd4YbeMz0F5SdWUsOxDKEg6X17jTh
cta_glass_panel.png,1v-iwCle-e2VSyPXh5xifyeUvqpF8pJWo
decor_audio_wave_icon.png,1H8gJi471_i5PQ9UM9bU-yybkT1q5KrYR
decor_dotted_arrow_path.jpeg,1HVveJJV2VHaoYJD3-QT17wJPfHrDCKCn
decor_glass_pip.png,1NlH7uBLse25kjKTRADfnMVi1UOD_lk7T
decor_gradient_pad_frame.png,1LCB6AF81pDgrDSQeJgQAapR0xcFqXPso
decor_hero_glow_grid.png,1jImgBfctNHjWd2gn3AlyUztZ5mKywe1z
decor_profile_ring_badge.png,1t3Px66HbZ0iNhP2bAaq983sAoVzsR6jN
decor_signal_cluster.png,1I4GvvB2fF1cAreTzTbkIFb0JEYH_UZsk
decor_stage_light_ring_cutout.png,1Ar8ADg4ig-fxmBRCWM0gxxk_ggbjtuAC
decor_stage_light_ring_full.jpg,1_vmV-xsmStFGBvrrfAnWGBk1DIjguj-P
decor_testimonial_quote_plate.png,1rm7JB4wEQ60TfFvkzQ3ZwGYjZR9uil0n
equipment_broadcast_laptop.jpg,172ybFzduvm5AfII45iVXFMU1-G7QY0qn
equipment_broadcast_laptop_alt.jpg,1gaPr94DQ4SFAHtLDl-t_7DBkLug32w9W
equipment_broadcast_laptop_cutout.png,1IJcelCsxkGSbFWs9PtZS0sDNhZnbpDIh
equipment_laptop_sticker_collage.jpg,15x2UEMcgmU49KR7jShI5bD86T7_EApB6
feature_card_host_review.png,1yaxYBldTapU3xhEz_5BRmGY82Ltpu6Lh
feature_card_metrics_glass.png,1Oax9t0YkwwULg2ThavU3vTVv4QvBPLd_
gallery_event_collage_01.jpg,1QicpV-avekIUBFMcFxqYWWhi9zKZ1H12
gallery_event_collage_02.jpg,1jCaVQ8CmiAj1uVSjd2y7ypeB7Lv3Ta_R
gallery_event_collage_cutout.png,1LRXQ46lx7uockTjmDBZn3oufREyw_BGC
gallery_pattern_wall_01.jpg,1yxmIp9drTulJZtxUFMgW6zcVhBDrhIcE
gallery_pattern_wall_02.jpg,1c_ALCkmk3A3d2w8fjN05UoaZ0lPh3ssO
gallery_pattern_wall_cutout.png,1rZAmOsw9dA6e54c4MqRW-U0eZYwyJy37
gallery_runway_pose_cutout.png,1OMeH5I7i39NxzRczM_u5ds9G-SAB2xme
gallery_runway_pose_full.jpg,1YBISCMz5og6E9pzhxyogUhxoOK1y-gAa
hero_background_gradient.jpg,1_9FD4nSa7SpxGr3DYP6uhY4Yb6c_4des
hero_host_half_cutout.png,1gGSj6isZmrx7nJvQN6UwUCpqtizh7Efj
hero_host_smile_cutout.png,1TFXmMAXVHGBTPOLJ1vvEkwsnoPowc6Hu
hero_host_smile_full.jpg,1EAYycgxNAtOXWMbK1PmFdMRsBgcT0_Rg
hero_host_stage_cutout.png,1p3up5aNZc5a22bvYWSd14k4bEl3LwsK0
hero_host_stage_cutout_alt.png,1sMnSWo-0Rhqn3_0rcqfSAT0FpHKCEypZ
hero_mic_product_cutout.png,1QLOMuInN30mj49zRkob1m5RXxDdWpNku
hero_mic_product_full.jpeg,1jzkDBufXcoDrNkQlv-_kELBrVmCTGd_j
people_listener_profile_01.jpg,1iebFYN7XbAgnkWxukdkdrLDPQy2NC63Z
people_listener_profile_02.jpg,1b_Iby4t_LTZ4K58vmdlhtZg6RyMugxYZ
people_listener_profile_03.jpg,1nOg9L7TR0AvQDeDUSPm4SEuw50likjNP
reference_full_mockup.png,1O50TEoAxztNakG7np94qmxIYI2703DYb
showcase_bag_story_01.jpg,1ZHSuKY3XnNY86FbkF9G-UXV_aI0RnUd8
showcase_bag_story_02.jpg,1Ux6cbKZcF9VVv4cVLzPLH42s8csDwFLU
showcase_bag_story_03.jpg,1Sc1QKSdMNigevkd8TXaDXdEziSQIulzi
showcase_bag_story_04.jpg,1IeM2xwPCx_m1mnLm5J9nGgRMng1rlrGf
styleguide_colour_swatches.png,1qawM2koeqwVFMViFPxADv4rBxepveUF6
styleguide_typography_spec.png,1OnjrUxV88ejVhJNWVroob9LgRgu7C6BR
ui.png,1rcIWj0-ZSwpGkcPYw45ba4ALGCFoYiOd
